Country Name,Country Code,Series Name,Series Code,1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Bosnia and Herzegovina,BIH,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1277.99457871389,1610.42648477215,1653.49791741612,1822.29294028976,1851.7582644963,1873.3282361656,2008.48185016482,2109.65371748019,2197.69108103296,2212.61944670468,2236.84565091335,2843.23749705837,2785.89388176133,3068.15271649461,3270.51445015979,3413.37054965009,3402.29419893359,3360.89931639498,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.09746258907422,2.61478632505634,2.53310005697067,3.34023233277902,3.28014852207378,3.46797964458371,3.55422169250248,3.75827319649329,3.96405037109821,4.41341061954135,4.7132195181808,5.26450330803577,5.30978019536791,5.46825477464386,6.3422653404862,5.97652799755079,6.03998452588325,5.45775095044905,5.56702529030628,6.41772191918839,6.59297159736706,6.64680674805859,6.26950657013477,..,..
Botswana,BWA,GDP (current US$),NY.GDP.MKTP.CD,5020214747.45261,4790458837.17078,5484257417.17844,5788329609.15755,5489608299.66445,5438857106.73536,7511582173.37724,8957467706.5354,9918907108.09702,9919158482.41085,10567270655.5027,10730763098.9175,10118518637.0561,12637319933.4668,15110716533.5907,13907510005.8897,14271752527.1166,15470059201.6577,13530738157.7648,15082579073.8634,16105182316.3307,17031901441.1765,16695928792.5697,14930072458.5814,17614791265.6824
Botswana,BWA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,1000000,..,..,..,..,..,..
Botswana,BWA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,978.785367498397,1043.6679613867,1022.13462382017,1099.60422354566,1164.63196608265,1210.49728988987,1293.47411382244,1405.53013982685,1392.11234954224,1422.19853331564,1463.66734333955,1472.11206982444,1658.86040828757,1483.02977916147,1419.84417327347,1646.57480722158,1978.10107708641,1677.5970015608,..,..,..,..,..,..,..
Botswana,BWA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.89581771496535,2.22262621406427,2.28191998146088,2.33354661447552,2.19645502375236,2.2449628772336,2.14575481374025,2.13545912565065,2.26119208657214,2.12059504858594,2.19626369381105,2.18699552960445,2.04490297312317,1.61115737783845,1.81815034811529,1.56750983639091,2.44443866592008,3.09240576396058,3.0149606295,2.81837911085493,3.05182690092015,2.98195851560451,2.90034572120997,..,..
Brazil,BRA,GDP (current US$),NY.GDP.MKTP.CD,883206452805.504,863711007313.877,599642075029.835,655448188237.371,559991261406.197,509788814956.855,558229210852.965,669293772178.729,891630177209.99,1107640289661.2,1397084349956.35,1695824565928.67,1667019783635.09,2208871646202.82,2616201578192.25,2465188674415.03,2472806919901.67,2455993625159.37,1802214373741.32,1795700168991.49,2063507864886.88,1916947014067.55,1873274432754.47,1448559976218.19,1608981456325.08
Brazil,BRA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,7383000000,7510000000,8368000000,7846000000,9015000000,10280000000,11955000000,12537000000,13684000000,14960000000,18670000000,20654000000,23840000000,33672000000,34939000000,40287000000,46977000000,58221000000,70487000000,..,..,..,..,..,..
Brazil,BRA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1748.42336136535,1795.07923196638,1820.04593204693,1885.66546497112,1737.97615659531,1797.26816236679,1873.81236868275,1948.58174018788,2008.56721006521,2065.19220177374,2160.23263259907,2222.41579209327,2189.997777527,2366.38012019669,2422.57622111654,2492.83786417253,2560.09555974195,2610.99928167575,..,..,..,..,..,..,..
Brazil,BRA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.66915156639637,1.69896125465626,1.73477694181478,1.78349556716035,1.79213640643858,1.76067069142823,1.70186292670222,1.77845580136677,1.77566775359549,1.77745356897497,1.84799773777837,1.93919920983155,1.79932351502126,2.02660002948041,2.11070141598389,2.27140323689344,2.4134232194084,2.51460176559425,2.36534062149377,2.16127283490961,2.18934835043912,2.06498086163178,2.05068507848387,..,..
British Virgin Islands,VGB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,GDP (current US$),NY.GDP.MKTP.CD,5197332974.13793,4051147227.53346,4600000000,6001153306.2645,5601090584.36122,5843329107.56171,6557333084.60567,7872333215.00414,9531402847.87311,11470703002.0769,12247694247.2298,14393099068.5859,10732366286.2643,13707370737.0737,18525319977.7407,19047940300.8963,18093829923.2737,17098342541.4365,12930394937.8137,11400854267.7188,12128104859.1498,13567351175.0315,13469422958.5105,12005825759.223,14006569575.68
Brunei Darussalam,BRN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000,2000000,2000000,2000000,2000000,..,..,..,..,..,..
